characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
케네스,도끼,8519,1,33.0점,16.68
타지아,암기,2577,6,18.5점,15.91
하트,기타,2801,3,21.0점,15.84
아델라,방망이,13565,3,20.7점,15.59
얀,톤파,230,2,23.0점,15.45
캐시,쌍검,5569,14,16.1점,15.09
쇼우,단검,11785,1,29.0점,14.68
쇼우,단검,11785,1,29.0점,14.68
로지,권총,37839,1,28.0점,14.18
제니,권총,3082,1,28.0점,14.18
리 다이린,쌍절곤,87,1,27.0점,13.68
혜진,암기,13893,3,18.0점,13.59
이렘,투척,10662,2,19.0점,12.78
아이솔,돌격소총,1889,2,19.0점,12.78
리오,활,9465,2,19.0점,12.78
재키,쌍검,6854,4,14.2점,11.47
헤이즈,돌격소총,1231,1,22.0점,11.18
마르티나,카메라,47462,1,22.0점,11.18
재키,양손검,31843,1,21.0점,10.68
피오라,양손검,47536,1,18.0점,9.18
아야,저격총,12216,2,13.0점,8.78
매그너스,망치,12036,1,14.0점,7.18
매그너스,망치,12036,1,14.0점,7.18
니아,권총,37421,2,10.5점,7.12
쇼이치,단검,2792,4,7.2점,5.87
클로에,암기,7373,1,11.0점,5.68
아이솔,권총,47038,2,7.5점,5.12
이슈트반,창,18582,7,5.6점,4.92
이슈트반,창,18582,7,5.6점,4.92
레니,권총,2859,3,5.7점,4.34
재키,단검,7260,2,5.5점,3.78
테오도르,저격총,303,5,3.2점,2.73
피오라,레이피어,45118,3,3.3점,2.59
루치아,저격총,49087,2,2.5점,1.78
미르카,망치,772,1,0.0점,0.18
레녹스,채찍,205,5,0.0점,0.06
카티야,저격총,8609,4,-0.5점,-0.33
얀,글러브,3647,4,-1.5점,-1.13
에이든,양손검,1623,1,-4.0점,-1.82
에이든,양손검,1623,1,-4.0점,-1.82
윌리엄,투척,534,4,-2.5점,-1.93
마커스,도끼,2973,3,-4.3점,-3.16
캐시,단검,3407,2,-5.5점,-3.55
수아,방망이,3073,9,-5.0점,-4.46
에키온,VF의수,9436,2,-7.5점,-4.88
에키온,VF의수,9436,2,-7.5점,-4.88
에키온,VF의수,9436,2,-7.5점,-4.88
에키온,VF의수,9436,2,-7.5점,-4.88
나타폰,카메라,14299,4,-7.2점,-5.73
코렐라인,아르카나,1962,5,-14.4점,-11.94
자히르,암기,3087,1,-25.0점,-12.32
가넷,방망이,1911,13,-15.9점,-14.76
다니엘,단검,28313,2,-24.0점,-15.88
다니엘,단검,28313,2,-24.0점,-15.88
아르다,아르카나,499,1,-38.0점,-18.82
버니스,저격총,6932,2,-28.5점,-18.88
피오라,창,26468,1,-39.0점,-19.32
아야,권총,4236,1,-44.0점,-21.82
레온,톤파,8313,1,-50.0점,-24.82
