characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
쇼우,단검,13610,3,76.7점,9.01
쇼우,단검,13610,3,76.7점,9.01
슈린,레이피어,21490,5,49.4점,8.98
혜진,암기,20314,16,21.3점,8.88
아델라,레이피어,32087,7,37.1점,8.85
아르다,아르카나,8780,6,41.8점,8.84
아야,저격총,12216,64,11.8점,8.74
다니엘,단검,2621,57,12.1점,8.68
다니엘,단검,2621,57,12.1점,8.68
아드리아나,투척,6,62,11.7점,8.62
윌리엄,투척,47056,15,20.5점,8.34
쇼이치,단검,17991,14,21.1점,8.26
요한,아르카나,45043,1,188.0점,8.24
매그너스,망치,3263,10,26.2점,8.23
매그너스,망치,3263,10,26.2점,8.23
현우,글러브,18443,2,97.0점,8.17
혜진,활,5096,16,19.2점,8.16
유키,양손검,2990,79,10.4점,8.13
레녹스,채찍,205,190,9.1점,8.13
유키,양손검,2990,79,10.4점,8.13
아이솔,권총,5058,26,14.8점,8.09
자히르,암기,3087,44,11.8점,7.95
칼라,석궁,23403,15,18.9점,7.78
에키온,VF의수,23499,9,26.0점,7.73
에키온,VF의수,23499,9,26.0점,7.73
에키온,VF의수,23499,9,26.0점,7.73
에키온,VF의수,23499,9,26.0점,7.73
하트,기타,21348,32,12.9점,7.73
리 다이린,쌍절곤,32433,3,62.3점,7.71
케네스,도끼,8519,12,21.0점,7.6
펜리르,글러브,5374,5,39.4점,7.55
펜리르,글러브,5374,5,39.4점,7.55
에이든,양손검,8166,2,86.5점,7.51
에이든,양손검,8166,2,86.5점,7.51
아델라,방망이,128,9,24.4점,7.37
마르티나,카메라,8688,5,37.6점,7.29
레온,글러브,49361,11,20.8점,7.23
알렉스,톤파,24333,7,28.4점,7.2
피오라,레이피어,45118,33,11.7점,7.18
아비게일,도끼,1222,9,23.6점,7.16
나타폰,카메라,7069,14,17.6점,7.12
유스티나,석궁,46625,4,43.5점,7.1
재키,양손검,31843,60,9.5점,7.08
리 다이린,글러브,12935,4,43.2점,7.07
리 다이린,글러브,12935,4,43.2점,7.07
이안,단검,10432,1,151.0점,7.04
얀,톤파,44391,4,42.8점,7.01
에스텔,도끼,49440,6,30.7점,6.98
에스텔,도끼,49440,6,30.7점,6.98
엠마,암기,42930,15,16.1점,6.87
레니,권총,12308,5,34.4점,6.84
실비아,권총,4683,11,19.3점,6.81
피오라,창,8359,3,52.3점,6.8
셀린,투척,15996,10,20.3점,6.76
수아,망치,333,5,33.8점,6.75
루치아,저격총,37352,19,13.6점,6.66
재키,도끼,48664,2,72.5점,6.63
로지,권총,11032,10,19.8점,6.63
샬럿,아르카나,7053,44,9.6점,6.63
헤이즈,돌격소총,9428,73,8.4점,6.58
캐시,단검,22685,7,24.6점,6.47
레온,톤파,10807,1,130.0점,6.36
아이솔,돌격소총,47591,2,67.5점,6.32
바바라,권총,8065,2,66.0점,6.23
블레어,쌍검,8261,202,6.7점,6.16
나딘,석궁,23470,65,7.8점,6.08
마커스,도끼,46735,3,42.0점,5.86
이슈트반,창,18582,275,6.0점,5.66
이슈트반,창,18582,275,6.0점,5.66
츠바메,암기,13140,50,7.5점,5.55
프리야,기타,43181,3,36.0점,5.31
테오도르,저격총,1010,55,6.9점,5.27
이렘,투척,1581,1,93.0점,5.17
마커스,망치,27277,37,7.1점,4.94
제니,권총,45201,16,9.9점,4.92
나딘,활,8378,9,13.7점,4.88
얀,글러브,42675,2,42.5점,4.76
펠릭스,창,46391,12,7.8점,3.82
피오라,양손검,47536,5,-2.0점,1.64
