characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
케네스,도끼,8519,12,21.0점,7.59
알렉스,톤파,24333,5,39.8점,7.59
피오라,레이피어,45118,32,12.5점,7.53
펜리르,글러브,5374,5,39.4점,7.53
펜리르,글러브,5374,5,39.4점,7.53
마커스,도끼,9369,5,39.2점,7.5
이슈트반,창,18582,240,8.1점,7.47
이슈트반,창,18582,240,8.1점,7.47
이렘,투척,47840,11,21.5점,7.38
아델라,방망이,128,9,24.4점,7.35
바바라,권총,7879,95,8.8점,7.23
엠마,암기,42930,14,17.9점,7.2
유스티나,석궁,46625,4,43.5점,7.08
에스텔,도끼,49440,6,30.7점,6.96
에스텔,도끼,49440,6,30.7점,6.96
레니,권총,12308,5,34.4점,6.82
실비아,권총,4683,11,19.3점,6.79
피오라,창,8359,3,52.3점,6.78
로지,권총,11032,7,26.1점,6.75
수아,망치,333,5,33.8점,6.73
재키,도끼,48664,2,72.5점,6.61
테오도르,저격총,303,112,7.7점,6.53
얀,글러브,42675,1,135.0점,6.5
캐시,단검,22685,7,24.6점,6.45
재키,양손검,31843,58,8.5점,6.34
레온,톤파,10807,1,130.0점,6.34
자히르,암기,3087,39,9.0점,6.07
아이솔,권총,42313,8,19.5점,5.86
마르티나,카메라,49527,1,115.0점,5.86
아이솔,돌격소총,39750,42,8.4점,5.83
샬럿,아르카나,49119,1,111.0점,5.73
제니,권총,44340,1,111.0점,5.73
나타폰,카메라,14302,1,104.0점,5.5
블레어,쌍검,8261,190,6.0점,5.48
나딘,석궁,1,156,6.1점,5.48
프리야,기타,43181,3,36.0점,5.29
마커스,망치,27277,34,7.9점,5.23
리 다이린,글러브,12935,3,34.7점,5.17
리 다이린,글러브,12935,3,34.7점,5.17
아야,권총,4236,44,6.6점,4.81
나딘,활,11358,4,24.0점,4.78
카밀로,쌍검,5920,2,41.0점,4.64
펠릭스,창,11803,1,75.0점,4.57
츠바메,암기,5536,1,74.0점,4.54
요한,아르카나,39365,1,73.0점,4.5
아비게일,도끼,8679,9,12.0점,4.48
피오라,양손검,47536,4,0.2점,1.99
