characterName,weaponName,routeId,pick_count,avg_rp_gain,reference_score
코렐라인,아르카나,1687,2,103.0점,8.11
르노어,기타,36527,5,46.0점,8.1
바바라,권총,8065,3,70.7점,8.05
다니엘,단검,2621,60,11.1점,7.97
다니엘,단검,2621,60,11.1점,7.97
시셀라,암기,5109,18,18.2점,7.95
매그너스,망치,3263,10,26.2점,7.89
매그너스,망치,3263,10,26.2점,7.89
요한,아르카나,45043,1,188.0점,7.79
아드리아나,투척,28528,269,8.5점,7.79
유키,양손검,2990,85,9.8점,7.74
유키,양손검,2990,85,9.8점,7.74
현우,글러브,18443,2,97.0점,7.73
얀,톤파,44391,5,42.8점,7.64
하트,기타,21348,32,12.9점,7.51
칼라,석궁,23403,15,18.9점,7.48
케네스,도끼,8519,12,21.0점,7.27
미르카,망치,8295,12,20.9점,7.25
아야,저격총,19834,29,12.8점,7.18
자히르,암기,3087,52,10.2점,7.14
헤이즈,돌격소총,9428,77,9.0점,6.97
피오라,레이피어,45118,33,11.7점,6.96
마르티나,카메라,8688,5,37.6점,6.9
레온,글러브,49361,11,20.8점,6.89
이슈트반,창,8979,6,32.0점,6.82
이슈트반,창,8979,6,32.0점,6.82
알렉스,톤파,24333,7,28.4점,6.82
아비게일,도끼,1222,9,23.6점,6.81
에이든,양손검,25870,4,43.2점,6.66
리 다이린,글러브,12935,4,43.2점,6.66
리 다이린,글러브,12935,4,43.2점,6.66
에이든,양손검,25870,4,43.2점,6.66
이안,단검,26595,15,16.3점,6.63
엠마,암기,42930,15,16.1점,6.57
블레어,쌍검,8261,215,7.2점,6.57
실비아,권총,4683,11,19.3점,6.48
피오라,창,8359,3,52.3점,6.38
로지,권총,11032,10,19.8점,6.29
리 다이린,쌍절곤,32433,4,39.8점,6.25
재키,도끼,48664,2,72.5점,6.2
나딘,석궁,23470,70,8.1점,6.2
재키,양손검,31843,61,8.3점,6.17
프리야,기타,817,21,12.4점,6.17
캐시,단검,22685,7,24.6점,6.1
레온,톤파,10807,1,130.0점,5.92
아이솔,돌격소총,47591,2,67.5점,5.89
이렘,투척,47840,14,14.4점,5.81
윌리엄,투척,3415,11,16.6점,5.77
유스티나,석궁,8007,437,5.8점,5.56
마커스,도끼,46735,3,42.0점,5.44
테오도르,저격총,23884,6,19.3점,4.71
제니,권총,45201,16,9.9점,4.62
얀,글러브,12,2,47.0점,4.61
나딘,활,8378,9,13.7점,4.53
츠바메,암기,9394,422,4.6점,4.45
마커스,망치,27277,41,5.2점,3.78
펠릭스,창,46391,15,6.6점,3.39
피오라,양손검,47536,5,-2.0점,1.24
