gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65589561,10,20,0,8755,-48,7
65589561,88,3,2410,8567,123,1
65588702,7,1,0,8794,152,2
65588702,56,20,8257,8422,-26,3
65588702,57,23,563,8733,-1,4
65588702,17,5,28528,9429,-54,7
65588702,32,5,534,8380,82,1
65588702,1,15,48474,8688,-32,6
65588702,85,13,33580,8411,-48,8
65588702,8,22,19028,8378,-46,7
65588702,56,20,0,8507,-46,7
65588702,53,14,0,8853,-3,4
65588702,65,16,34991,8451,-23,5
65588702,21,9,0,8666,-25,5
65588702,80,19,0,8562,-26,3
65588702,23,18,5569,10465,66,1
65588702,12,7,23888,8599,154,2
65588702,47,4,43641,8658,-32,6
65588702,53,13,0,8753,-32,6
65588702,21,9,14759,9189,-32,3
65588702,84,18,25067,8709,152,2
65588702,79,8,41406,8548,-48,8
65588702,42,24,12497,8310,84,1
65588702,19,6,24113,9040,-27,5
65588702,43,5,0,9234,-54,8
65588702,7,2,7379,8533,1,4
65588102,58,10,8193,8831,-37,4
65588102,20,4,5904,8709,-54,8
65588102,23,18,5569,8482,-46,7
65588102,56,20,8257,8422,0,3
65588102,3,21,0,8778,-48,7
65588102,29,1,11953,8506,-40,6
65588102,6,8,0,9302,127,1
65588102,71,14,0,8446,133,1
65588102,85,13,33580,8446,-35,4
65588102,89,9,8431,8378,133,1
65588102,35,2,1178,8589,-46,7
65588102,90,11,29045,8496,-52,8
65588102,80,19,0,8779,74,2
65588102,21,9,0,8735,-54,8
65588102,23,15,0,10497,-32,5
65588102,90,11,29403,8546,-35,4
65588102,50,21,0,8342,-14,5
65588102,46,16,0,8306,-14,5
65588102,7,1,2001,8880,-44,6
65588102,84,18,25067,8635,74,2
65588102,79,8,41406,8472,76,2
65588102,11,18,23244,8435,-40,6
65588102,88,3,0,8505,0,3
65588102,19,6,24113,9044,-4,3
65587267,49,19,1970,8371,-54,7
65587267,55,14,0,8810,-18,4
65587267,68,1,30557,8407,-48,5
65587267,14,21,23039,8900,-20,4
65587267,58,10,8193,8541,-48,5
65587267,50,21,2395,8608,43,2
65587267,65,16,0,8322,124,1
65587267,33,1,0,8411,-29,6
65587267,39,18,5422,8641,35,3
65587267,17,5,0,8700,35,3
65587267,3,21,45118,8722,43,2
65587267,74,3,0,8960,-33,6
65587267,23,18,5569,9423,-62,7
65587267,24,21,1076,8460,-16,4
65587267,42,24,0,8505,-54,7
65587267,31,7,21969,8798,-31,6
65587267,23,18,5569,10391,106,1
65587267,44,25,9436,8829,35,3
65587267,7,1,2001,8837,43,2
65587267,21,9,14759,9276,-54,5
65587267,14,21,0,8372,122,1
65611398,39,21,13319,10148,-64,6
65611398,3,19,26468,8770,-39,5
65611398,11,18,28916,8878,-41,5
65611398,39,18,5422,8519,-46,7
65611398,72,11,3959,8493,-37,5
65611398,4,13,7705,8877,-50,7
65611398,49,19,17913,8456,-50,6
65611398,26,9,36197,8710,-48,7
65611398,89,9,8431,8377,-50,6
65608804,39,18,0,8749,34,2
65608804,33,1,6050,8829,29,4
65608804,39,21,13319,10228,-38,5
65608804,19,6,24113,8699,-26,5
65608804,82,21,2129,8953,32,2
65608804,22,3,0,8746,-47,6
65608804,2,9,0,8612,6,3
65608804,79,8,41406,9203,-51,6
65608804,84,18,1651,8385,-24,5
65608804,52,24,3063,8766,29,4
65608804,19,6,42930,8967,74,1
65608804,15,6,0,9349,2,3
65608804,55,14,3316,8410,-50,7
65608804,86,1,3925,8737,76,1
65608804,48,3,5423,8936,32,2
65608804,89,9,0,8804,-52,7
65608804,6,8,0,8917,74,1
65608804,88,3,19887,8735,6,3
65608804,17,5,28528,8946,27,4
65608804,88,3,0,8705,-47,6
65608804,5,5,6642,9392,-58,7
65586169,88,3,4808,0,0,2
65586169,81,9,48144,0,0,2
65586169,64,24,6398,0,0,1
65586169,72,11,3959,0,0,4
65586169,77,24,2757,0,0,2
65586169,85,13,7591,0,0,6
65586169,35,2,42139,0,0,1
65586169,13,19,10502,0,0,6
65586169,85,13,1632,0,0,5
65586169,51,22,4062,0,0,4
65586169,80,19,3794,0,0,1
65586169,39,21,707,0,0,3
65586169,35,2,1178,0,0,5
65586169,75,22,1723,0,0,7
65586169,62,11,303,0,0,5
65586169,48,3,893,0,0,3
65586169,79,8,8007,0,0,4
65586169,4,13,2153,0,0,7
65586169,14,21,34,0,0,6
65586169,72,11,14381,0,0,7
65586169,74,3,0,0,0,3
65585597,56,20,8257,0,0,4
65585597,18,15,2792,0,0,3
65585597,22,3,46117,0,0,3
65585597,86,1,14324,0,0,6
65585597,25,11,88,0,0,4
65585597,5,6,1930,0,0,6
65585597,90,11,29045,0,0,5
65585597,90,11,0,0,0,1
65585597,56,20,8257,0,0,5
65585597,26,9,4914,0,0,2
65585597,29,2,0,0,0,1
65585597,74,3,388,0,0,5
65585597,1,16,36683,0,0,4
65585597,53,14,35,0,0,6
65585597,52,24,0,0,0,1
65585597,67,14,3687,0,0,2
65585597,23,15,10654,0,0,7
65585597,29,1,2273,0,0,3
65585597,18,15,9496,0,0,2
65585597,80,19,3794,0,0,7
65585597,37,15,23,0,0,7
65566902,31,7,5212,9039,-54,6
65566902,89,9,18509,8967,42,2
65566902,76,3,1911,9298,54,3
65566902,3,16,14154,9941,-31,4
65566902,41,24,3378,8717,66,1
65566902,50,21,0,8828,44,2
65566902,82,21,9869,8780,-26,5
65566902,87,24,1962,8725,-52,6
65566902,90,11,29403,8446,-19,4
65566902,10,20,0,8689,58,3
65566902,56,20,8258,8629,66,1
65566902,28,3,0,8634,-26,5
65566902,74,3,0,9110,-56,7
65566902,26,9,48674,8707,-52,7
65566902,77,24,3530,8454,-50,7
65566902,79,8,41406,8869,-28,5
65566902,84,18,0,8468,-50,6
65566902,90,11,0,8903,64,1
65566902,1,16,6664,8373,60,3
65566902,65,16,48537,8319,-17,4
65566902,64,24,14489,8525,46,2
65566085,31,7,5212,8915,124,1
65566085,20,4,205,8850,-26,6
65566085,4,13,0,8841,126,1
65566085,5,5,37921,8954,-46,5
65566085,87,24,1962,8777,8,3
65566085,59,2,18507,9869,72,2
65566085,90,11,48563,8811,-50,7
65566085,34,23,14299,9255,-62,8
65566085,33,1,0,8891,3,4
65566085,33,1,0,9052,-52,7
65566085,27,2,31335,9098,6,3
65566085,82,21,0,8513,-22,6
65566085,80,19,0,8928,-26,6
65566085,35,1,3647,8721,-58,8
65566085,3,21,0,8338,-54,8
65566085,15,5,0,8300,86,2
65566085,13,19,0,8814,-44,5
65566085,21,9,0,8396,10,3
65566085,31,7,5212,8428,84,2
65566085,70,6,9394,8428,-48,7
65566085,9,9,23294,8512,-42,5
65566085,14,21,23039,8542,128,1
65566085,56,20,8257,8687,5,4
65566085,8,22,0,8752,5,4
65565321,20,4,205,8765,85,2
65565321,9,9,0,8845,-4,3
65565321,35,2,42139,8472,-22,5
65565321,87,24,1962,8781,-4,3
65565321,67,14,3687,8598,81,1
65565321,89,9,18509,9903,-34,5
65565321,34,23,14299,9174,81,2
65565321,1,18,6854,9177,-23,6
65565321,1,15,47807,8910,-54,7
65565321,1,15,7260,9434,-13,4
65565321,32,5,0,8816,79,1
65565321,39,21,707,8378,-17,6
65565321,56,20,3208,8919,77,1
65565321,82,21,0,8426,87,2
65565321,84,18,25067,8366,-5,4
65565321,21,9,5446,8351,-22,5
65565321,58,10,15323,8748,-4,3
65565321,56,20,8257,8728,-7,4
65565321,15,6,31130,8798,-19,6
65565321,88,3,2410,8493,-50,7
65565321,79,8,8009,8944,-54,7
65564072,89,9,0,0,0,2
65564072,5,5,0,0,0,1
65564072,61,5,0,0,0,2
65564072,18,15,0,0,0,2
65564072,79,8,0,0,0,2
65564072,38,9,0,0,0,1
65564072,22,3,0,0,0,1
65564072,35,1,0,0,0,1
65563641,18,15,0,0,0,1
65563641,18,15,0,0,0,2
65563641,33,1,0,0,0,1
65563641,43,5,0,0,0,1
65563641,57,23,0,0,0,2
65563641,22,3,0,0,0,1
65563641,79,8,0,0,0,2
65563641,73,24,0,0,0,2
65606020,7,2,0,0,0,1
65606020,79,8,0,0,0,2
65606020,8,22,0,0,0,1
65606020,23,18,0,0,0,1
65606020,74,3,0,0,0,2
65606020,6,7,0,0,0,1
65606020,87,24,0,0,0,2
65606020,8,22,0,0,0,2
65605143,19,24,3077,0,0,5
65605143,81,9,48144,0,0,1
65605143,39,18,35988,0,0,3
65605143,6,8,1,0,0,5
65605143,5,5,5799,0,0,4
65605143,44,25,9436,0,0,3
65605143,33,1,5033,0,0,1
65605143,11,18,5,0,0,4
65605143,52,24,14141,0,0,6
65605143,3,19,11366,0,0,7
65605143,31,7,1958,0,0,2
65605143,46,16,28263,0,0,7
65605143,46,16,7987,0,0,6
65605143,90,11,29045,0,0,7
65605143,24,21,13552,0,0,2
65605143,76,3,1911,0,0,6
65605143,65,16,9451,0,0,2
65605143,86,1,0,0,0,4
65605143,86,1,94,0,0,5
65605143,65,16,10311,0,0,1
65605143,69,9,700,0,0,3
65568285,30,13,1125,8898,84,1
65568285,82,21,31203,8536,-12,3
65568285,73,24,1800,8739,-40,5
65568285,3,16,47536,8765,18,4
65568285,86,1,44733,8777,-40,5
65568285,80,19,45019,8906,-52,7
65568285,61,5,0,8960,-56,8
65568285,22,3,0,8800,-54,8
65568285,56,20,0,8663,18,4
65568285,50,21,6183,8763,53,2
65568285,6,8,1,9880,-24,3
65568285,48,3,0,8804,86,1
65568285,43,5,0,8882,-56,8
65568285,65,16,34991,8944,84,1
65568285,65,16,10311,8656,53,2
65568285,79,8,41406,8841,-50,7
65568285,89,9,18509,9941,-65,6
65568285,37,15,0,8706,-55,6
65568285,87,24,1962,8901,-52,7
65568285,65,16,27507,9217,-44,5
65568285,48,3,23223,9513,47,2
65568285,57,23,563,9476,12,4
65568285,66,24,0,8758,-14,3
65568285,33,1,355,8517,-53,6
65567518,20,4,205,8855,27,1
65567518,5,5,37921,8967,-51,5
65567518,24,3,0,8932,9,2
65567518,84,18,0,8990,-47,6
65567518,22,3,25555,9150,28,3
65567518,17,5,28528,9496,-62,7
65567518,67,14,0,8493,13,2
65567518,46,16,1623,8482,-4,4
65567518,31,7,5212,8805,29,1
65567518,77,24,0,8334,-2,4
65567518,61,5,33803,8801,29,1
65567518,28,3,0,8608,-45,6
65567518,33,1,0,8846,-49,5
65567518,6,8,0,8931,30,3
65567518,80,19,0,8883,-47,6
65567518,2,11,12216,8674,-49,5
65567518,47,4,1345,9957,-16,4
65567518,71,14,7807,9059,9,2
65567518,84,18,0,8418,-54,7
65567518,23,18,5569,8430,34,3
65567518,27,9,0,8762,-56,7
65567026,24,3,13565,8609,104,1
65567026,12,6,20314,8614,-58,8
65567026,16,9,4683,9374,39,3
65567026,39,21,13319,10018,-60,5
65567026,7,2,22622,8717,53,2
65567026,54,8,0,8418,47,3
65567026,36,5,0,8940,-44,6
65567026,65,16,36295,8841,-44,4
65567026,20,4,205,8422,-46,7
65567026,12,6,0,8303,-46,5
65567026,38,9,13838,9169,49,2
65567026,77,24,252,8815,-44,4
65567026,53,13,46236,8678,45,3
65567026,78,16,39966,8613,-42,6
65567026,79,8,0,8380,-46,7
65567026,73,24,4109,8474,55,2
65567026,79,8,41406,8902,-60,8
65567026,72,11,0,9127,100,1
65567026,20,4,0,8569,-48,5
65567026,72,11,3959,10015,-58,7
65567026,40,6,221,8840,-58,8
65567026,48,3,23223,8682,104,1
65567026,71,14,0,8814,-42,6
65567026,51,22,0,8711,-44,4
65604290,5,5,37921,8933,-49,6
65604290,80,19,18582,8841,5,4
65604290,57,23,0,8766,5,4
65604290,74,3,0,8327,104,2
65604290,80,19,0,8633,-41,5
65604290,54,8,0,9306,96,2
65604290,34,23,0,9058,-58,7
65604290,11,16,0,8643,-47,6
65604290,52,24,105,8622,100,2
65604290,1,16,42589,8787,-56,7
65604290,8,22,2801,9821,44,1
65604290,35,2,42139,8530,-45,6
65604290,39,21,2505,8608,5,4
65604290,15,6,5109,8361,54,1
65604290,11,16,38917,8934,-29,3
65604290,43,5,0,8305,56,1
65604290,12,7,7812,8497,-25,3
65604290,37,15,0,8333,-37,5
65604290,2,10,10525,9246,-45,5
65604290,63,15,0,8378,-54,7
65604290,22,3,48059,8834,-27,3
65603535,81,9,37421,8776,-45,6
65603535,27,16,0,9085,65,2
65603535,35,2,42139,8799,-45,6
65603535,4,13,0,8705,67,2
65603535,4,13,0,8321,6,3
65603535,39,18,5422,8637,-45,6
65603535,42,24,16236,9195,80,1
65603535,52,24,105,8636,-14,4
65603535,10,1,48348,8393,-52,8
65603535,28,3,3073,8370,86,1
65603535,68,1,6082,8466,-14,5
65603535,56,20,0,8452,-58,7
65603535,6,8,1,9827,-6,3
65603535,88,3,0,8690,84,1
65603535,86,1,22989,8795,-54,8
65603535,37,15,0,8343,-10,4
65603535,90,11,29403,8337,-56,7
65603535,88,3,0,8374,69,2
65603535,77,24,8371,9372,-66,7
65603535,23,15,0,8390,4,3
65603535,61,5,0,8891,-56,8
65603535,12,6,13893,9264,-18,4
65603535,57,23,563,9262,-20,5
65603535,9,9,47038,8354,-14,5
65602814,81,9,37421,8710,66,1
65602814,35,2,230,8376,57,2
65602814,35,2,42139,8733,66,1
65602814,39,21,13319,8371,-54,7
65602814,42,24,16236,9144,51,2
65602814,68,1,6082,8439,27,3
65602814,78,16,39966,8571,-38,5
65602814,31,7,5212,9810,17,3
65602814,1,18,45652,8433,-21,6
65602814,18,15,0,8853,64,1
65602814,39,21,2505,8547,-3,4
65602814,74,3,0,8740,55,2
65602814,80,19,6684,9085,-25,6
65602814,43,5,0,8861,-42,5
65602814,55,14,0,8807,-40,5
65602814,2,9,0,8491,-54,7
65602814,61,5,0,8898,-7,4
65602814,24,3,0,8753,-23,6
65602814,86,1,0,9465,-62,7
65602814,22,3,48059,8777,-5,4
65602814,9,9,47038,8325,29,3
65595854,76,3,1911,9378,9,3
65595854,41,24,14712,8841,-32,5
65595854,6,8,0,9170,36,4
65595854,48,3,0,8336,-52,8
65595854,33,1,0,8412,-2,6
65595854,53,14,0,8377,-54,8
65595854,9,9,0,8509,76,1
65595854,1,14,0,8821,-32,5
65595854,54,8,266,8991,-6,6
65595854,24,3,0,8464,42,4
65595854,6,8,1,9876,-66,8
65595854,18,15,0,9006,21,2
65595854,65,16,34991,9028,72,1
65595854,60,6,0,8399,25,2
65595854,74,3,12648,8453,17,3
65595854,77,24,2757,8388,76,1
65595854,47,4,283,8363,42,4
65595854,53,13,0,8513,25,2
65595854,25,11,6932,8458,-30,5
65595854,18,15,0,8924,-43,7
65595854,36,5,0,8362,17,3
65595854,32,5,0,8544,-2,6
65595854,27,2,0,8729,-41,7
65595854,88,3,0,8433,-39,7
65571495,18,15,0,8398,-50,6
65571495,10,20,7527,8923,9,2
65571495,90,11,48563,8777,-10,4
65571495,72,11,0,8916,18,3
65571495,8,22,0,8551,-8,4
65571495,17,5,28528,9398,-68,7
65571495,51,22,0,8323,38,1
65571495,35,1,0,8818,-43,5
65571495,58,10,1231,8469,22,3
65571495,6,8,1,9852,24,1
65571495,58,10,15323,8674,-52,6
65571495,71,14,1757,8352,36,1
65571495,79,8,0,8582,22,3
65571495,72,11,3959,8535,-41,5
65571495,23,18,5569,8336,-58,7
65571495,88,3,0,8403,13,2
65571495,65,16,0,8505,-60,7
65571495,55,14,0,8944,-54,6
65571495,72,11,0,8698,-10,4
65571495,51,22,0,8631,-43,5
65571495,58,10,2512,8765,11,2
65600179,28,3,3073,6077,40,2
65600179,18,15,26948,6978,-30,6
65600179,90,11,38598,7207,7,3
65600179,89,9,0,6815,-46,7
65600179,1,16,0,6916,3,4
65600179,74,3,0,5700,151,1
65600179,65,16,0,7422,-48,7
65600179,4,13,2153,7251,-47,7
65600179,23,18,5569,6472,133,1
65600179,39,21,14177,8223,-34,5
65600179,90,11,0,6350,-23,5
65600179,84,18,8261,9694,112,1
65600179,44,25,7587,7682,-34,6
65600179,9,10,39750,7025,2,4
65600179,67,14,3687,6713,-30,6
65600179,42,24,16236,6960,-26,5
65600179,33,1,6050,6932,8,3
65600179,13,19,0,7376,1,4
65600179,62,11,303,6734,35,2
65600179,52,24,3063,7344,6,3
65600179,40,6,0,9167,19,2
65599306,88,3,45883,6094,-10,5
65599306,17,5,7911,6414,-67,4
65599306,50,21,28806,7199,-47,7
65599306,7,2,5476,7454,196,1
65599306,67,14,3687,5901,64,2
65599306,18,15,1212,6729,-11,3
65599306,19,24,0,6908,-18,4
65599306,65,16,10311,7104,147,1
65599306,62,11,303,6292,58,2
65599306,32,5,534,8360,-23,5
65599306,84,18,8261,9662,32,2
65599306,31,7,5212,7709,-22,4
65599306,36,5,15700,7070,-45,6
65599306,90,11,0,6906,-46,7
65599306,22,3,0,6849,-13,5
65599306,67,14,3687,6791,-44,6
65599306,33,1,6050,6943,-11,3
65599306,13,19,0,7389,-13,3
65599306,62,11,303,6585,149,1
65599306,58,10,8193,6980,-46,7
65599306,74,3,41280,7251,-45,6
65598574,74,3,0,6784,92,2
65598574,7,2,5476,7409,45,3
65598574,21,9,4210,5793,108,2
65598574,65,16,0,7284,138,1
65598574,19,24,0,6945,-39,7
65598574,8,22,2801,6116,-17,6
65598574,90,11,0,6301,-9,5
65598574,39,18,12,8390,-30,6
65598574,84,18,8261,9588,74,2
65598574,87,24,0,7666,43,3
65598574,9,10,39750,7083,-13,5
65598574,90,11,0,6767,139,1
65598574,22,3,0,6802,47,3
65598574,88,3,4808,7734,135,1
65598574,1,18,34003,8052,-19,4
65598574,33,1,6050,6956,-13,4
65598574,22,3,16294,8220,-20,5
65598574,23,15,10654,6609,-12,4
65598574,74,3,41280,7272,-21,6
65598574,72,11,0,8914,-53,7
65598574,75,22,1723,5875,-33,7
65597997,74,3,0,6653,131,1
65597997,68,1,0,6645,-42,6
65597997,31,7,5212,7248,-44,6
65597997,7,2,5476,7376,33,3
65597997,16,9,14182,5795,-2,5
65597997,65,16,0,7332,-48,8
65597997,15,6,3255,6576,-25,7
65597997,19,24,0,6971,-26,7
65597997,16,9,14182,7414,-48,8
65597997,81,9,4157,6322,-21,4
65597997,43,5,4656,8365,25,3
65597997,84,18,8261,9476,112,1
65597997,81,9,43575,7713,-47,6
65597997,72,11,3959,7109,-26,4
65597997,42,24,0,8119,-33,4
65597997,24,3,6673,6583,21,2
65597997,22,3,0,6848,-46,8
65597997,2,11,0,5786,148,1
65597997,49,19,1970,7718,16,2
65597997,77,24,21261,8084,-32,7
65597997,33,1,6050,6966,-10,5
65597997,53,14,35,7253,19,2
65597997,72,11,0,8938,-24,5
65597997,75,22,1723,5829,46,3
65597296,74,3,0,6508,145,1
65597296,18,15,26948,6965,-34,8
65597296,67,14,2540,5712,164,1
65597296,65,16,0,7262,70,2
65597296,19,24,0,6997,-26,5
65597296,83,6,2244,6255,-27,6
65597296,27,6,47724,6555,13,3
65597296,26,9,2967,6776,-30,6
65597296,88,3,6942,8473,-54,7
65597296,84,18,8261,9350,126,1
65597296,36,5,15700,7098,11,3
65597296,27,6,14777,7747,-38,8
65597296,57,23,10460,6776,4,4
65597296,79,8,41406,8307,-38,6
65597296,6,8,1,6244,-41,7
65597296,22,3,0,6777,71,2
65597296,9,9,3232,7309,2,4
65597296,74,3,0,7478,-28,5
65597296,89,9,8431,6734,-44,7
65597296,58,10,8193,6791,4,4
65597296,83,6,0,6511,-25,5
65597296,13,19,0,7416,10,3
65597296,2,11,4033,6321,-31,8
65597296,67,14,3687,6973,71,2
65597758,66,24,20212,6456,-39,7
65597758,43,5,0,6287,36,3
65597758,18,15,9496,6758,-18,4
65597758,69,9,0,5743,66,1
65597758,18,15,1212,6731,-40,7
65597758,82,21,2711,7086,33,2
65597758,27,2,14777,6568,35,2
65597758,39,21,14177,8199,-26,4
65597758,57,23,10460,6780,-3,5
65597758,79,8,41406,8269,23,3
65597758,9,9,3232,7311,-5,5
65597758,6,8,1,7450,32,2
65597758,6,8,656,6795,-13,6
65597758,67,14,3687,6795,31,3
65597758,42,24,4284,6941,-3,5
65597758,64,24,514,6677,-12,6
65597758,4,13,7705,6486,-17,4
65597758,56,20,519,8268,-48,7
65597758,13,19,0,7426,-15,6
65597758,62,11,303,6490,56,1
65597758,46,16,0,9759,35,1
65597139,73,24,6051,6309,147,1
65597139,68,1,0,6698,-41,7
65597139,31,7,5212,7237,40,5
65597139,43,5,0,6283,4,3
65597139,18,15,9496,6758,0,3
65597139,7,2,5476,7428,-44,7
65597139,65,16,0,7312,-50,8
65597139,18,15,1212,6699,32,2
65597139,77,24,7162,7438,-31,6
65597139,52,24,47744,6550,-13,4
65597139,87,24,0,7708,37,5
65597139,54,8,6143,5838,104,1
65597139,80,19,3794,7704,-18,4
65597139,27,16,14777,7799,-52,8
65597139,24,3,6673,6512,42,5
65597139,38,9,2113,6289,-45,8
65597139,55,14,0,7345,-31,6
65597139,7,1,0,8090,-6,3
65597139,79,8,8007,6809,-14,4
65597139,56,20,28912,8245,23,2
65597139,23,15,10654,6583,-28,6
65597139,65,16,28316,6203,36,2
65597139,70,6,9394,7295,-43,7
65597139,46,16,0,9689,70,1
65596753,1,18,0,6493,15,2
65596753,68,1,0,6736,-38,8
65596753,89,9,8431,7227,10,4
65596753,43,5,0,6288,-5,5
65596753,89,9,0,6767,-9,5
65596753,90,11,29139,6146,-35,8
65596753,65,16,0,7303,9,4
65596753,26,9,7879,6385,234,1
65596753,18,15,1212,6745,-46,7
65596753,19,24,0,6991,6,3
65596753,83,6,2244,6071,184,1
65596753,84,18,0,5988,-17,6
65596753,8,22,2801,6173,-20,6
65596753,80,19,3970,6818,14,2
65596753,80,19,3794,7717,-13,5
65596753,56,20,0,7849,-50,7
65596753,74,3,0,7466,12,2
65596753,9,10,1889,6504,7,3
65596753,56,20,28912,8291,-46,8
65596753,13,19,0,7412,4,3
65596753,23,15,10654,6571,12,4
65596753,65,16,28316,6246,-43,7
65596753,40,6,0,9008,159,1
65596753,46,16,0,9732,-43,6
65514454,2,9,24267,6726,16,3
65514454,18,15,26948,6978,-42,8
65514454,90,11,38598,7019,15,3
65514454,89,9,0,6844,22,6
65514454,23,15,0,6665,-12,5
65514454,64,24,103,6543,-41,8
65514454,75,22,0,5720,50,2
65514454,1,18,6854,7956,-19,5
65514454,72,11,0,5957,162,1
65514454,54,8,6143,8350,132,1
65514454,58,10,1231,6723,10,4
65514454,40,6,0,7164,21,6
65514454,39,21,14177,7780,6,4
65514454,74,3,149,7023,15,3
65514454,76,3,1699,6658,143,1
65514454,33,1,5453,6832,-46,7
65514454,89,9,18509,7113,-47,7
65514454,32,5,534,6659,-45,7
65514454,3,19,0,7222,-43,8
65514454,13,19,675,6313,14,4
65514454,66,24,0,6499,41,2
65514454,82,21,0,6602,23,6
65514454,13,19,9781,6218,-10,5
65514454,46,16,0,9712,20,2
65513838,1,15,0,5873,155,1
65513838,18,15,26948,7009,-31,7
65513838,6,7,3382,6886,-42,8
65513838,15,6,50,5733,-13,5
65513838,11,16,0,7996,37,3
65513838,28,3,0,6059,48,3
65513838,65,16,10311,6740,-17,6
